bull_min,bear_min,period,exchange,regime,signal_date,asset_code,asset_name,entry_date,exit_date,ret,reason
4,5,train,KOSDAQ,K:BULL/D:BULL,2023-05-23,336570,원텍,2023-05-31,2023-08-28,0.6644816625916871,MAX
4,5,train,KOSDAQ,K:BULL/D:BULL,2024-05-02,175140,휴먼테크놀로지,2024-05-10,2024-06-26,0.07497537619699042,MAX
4,5,train,KOSDAQ,K:SIDEWAYS/D:BULL,2024-12-12,285490,노바텍,2024-12-19,2025-03-06,-0.0017261146496815288,TRAIL
4,5,train,KOSDAQ,K:BULL/D:BULL,2025-05-09,082270,젬백스,2025-05-16,2025-07-02,0.6749431664411367,MAX
4,5,post,KOSDAQ,K:BULL/D:BULL,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
4,5,post,KOSDAQ,K:BULL/D:BULL,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:BULL,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
5,3,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
5,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2013-10-04,099440,SMEC,2013-10-14,2013-11-06,-0.04590822407628129,TRAIL
5,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
5,3,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
5,3,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
5,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
5,3,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
5,3,pre,KOSPI,K:BULL/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:BULL,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
5,3,pre,KOSDAQ,K:BULL/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
5,3,pre,KOSDAQ,K:BULL/D:BULL,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-17,-0.063,EARLY_FAIL_CLOSE
5,3,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
5,3,pre,KOSDAQ,K:BULL/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
5,3,pre,KOSPI,K:BULL/D:BULL,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
5,3,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
5,3,pre,KOSPI,K:BULL/D:BULL,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
5,3,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
5,3,pre,KOSDAQ,K:BULL/D:BULL,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
5,3,train,KOSPI,K:BULL/D:BULL,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
5,3,train,KOSDAQ,K:SIDEWAYS/D:BULL,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
5,3,train,KOSDAQ,K:BULL/D:BULL,2023-05-31,356860,티엘비,2023-06-08,2023-07-21,0.12958426966292136,TRAIL
5,3,train,KOSPI,K:BULL/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
5,3,train,KOSPI,K:BULL/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
5,3,post,KOSDAQ,K:BULL/D:BULL,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
5,3,post,KOSDAQ,K:BULL/D:BULL,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
5,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2012-06-12,044380,주연테크,2012-06-19,2012-06-27,0.018021021021021023,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:BULL,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
5,4,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
5,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2013-07-18,006840,AK홀딩스,2013-07-25,2013-09-09,0.1347840909090909,MAX
5,4,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2013-09-26,029480,케이디씨,2013-10-04,2013-10-17,0.1252608695652174,TRAIL
5,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
5,4,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
5,4,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
5,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
5,4,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
5,4,pre,KOSPI,K:BULL/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:BULL,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
5,4,pre,KOSDAQ,K:BULL/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
5,4,pre,KOSDAQ,K:BULL/D:BULL,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-17,-0.063,EARLY_FAIL_CLOSE
5,4,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
5,4,pre,KOSDAQ,K:BULL/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
5,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-04-07,270870,뉴트리,2020-04-14,2020-07-14,0.5187391304347826,MAX
5,4,pre,KOSPI,K:BULL/D:BULL,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
5,4,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
5,4,pre,KOSPI,K:BULL/D:BULL,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
5,4,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
5,4,pre,KOSDAQ,K:BULL/D:BULL,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
5,4,train,KOSPI,K:BULL/D:BULL,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
5,4,train,KOSDAQ,K:SIDEWAYS/D:BULL,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
5,4,train,KOSDAQ,K:BULL/D:BULL,2023-05-31,356860,티엘비,2023-06-08,2023-07-21,0.12958426966292136,TRAIL
5,4,train,KOSPI,K:BULL/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
5,4,train,KOSPI,K:BULL/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
5,4,post,KOSDAQ,K:BULL/D:BULL,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
5,4,post,KOSDAQ,K:BULL/D:BULL,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
5,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2012-06-12,044380,주연테크,2012-06-19,2012-06-27,0.018021021021021023,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:BULL,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
5,5,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
5,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2013-07-18,006840,AK홀딩스,2013-07-25,2013-09-09,0.1347840909090909,MAX
5,5,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2013-09-26,029480,케이디씨,2013-10-04,2013-10-17,0.1252608695652174,TRAIL
5,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
5,5,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
5,5,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
5,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
5,5,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
5,5,pre,KOSPI,K:BULL/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:BULL,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
5,5,pre,KOSDAQ,K:BULL/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
5,5,pre,KOSDAQ,K:BULL/D:BULL,2018-12-04,950110,SBI핀테크솔루션즈,2018-12-11,2018-12-17,-0.063,EARLY_FAIL_CLOSE
5,5,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
5,5,pre,KOSDAQ,K:BULL/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
5,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-04-07,270870,뉴트리,2020-04-14,2020-07-14,0.5187391304347826,MAX
5,5,pre,KOSPI,K:BULL/D:BULL,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
5,5,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
5,5,pre,KOSPI,K:BULL/D:BULL,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
5,5,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
5,5,pre,KOSDAQ,K:BULL/D:BULL,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
5,5,train,KOSPI,K:BULL/D:BULL,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
5,5,train,KOSDAQ,K:SIDEWAYS/D:BULL,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
5,5,train,KOSDAQ,K:BULL/D:BULL,2023-05-31,356860,티엘비,2023-06-08,2023-07-21,0.12958426966292136,TRAIL
5,5,train,KOSPI,K:BULL/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
5,5,train,KOSPI,K:BULL/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
5,5,post,KOSDAQ,K:BULL/D:BULL,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
5,5,post,KOSDAQ,K:BULL/D:BULL,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
6,3,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
6,3,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2013-10-04,099440,SMEC,2013-10-14,2013-11-06,-0.04590822407628129,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
6,3,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
6,3,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
6,3,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
6,3,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
6,3,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
6,3,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
6,3,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
6,3,pre,KOSPI,K:BULL/D:SIDEWAYS,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
6,3,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
6,3,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
6,3,train,KOSPI,K:BULL/D:SIDEWAYS,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
6,3,train,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
6,3,train,KOSPI,K:SIDEWAYS/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
6,3,train,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
6,3,post,KOSDAQ,K:BULL/D:SIDEWAYS,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
6,3,post,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
6,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2012-06-12,044380,주연테크,2012-06-19,2012-06-27,0.018021021021021023,TRAIL
6,4,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
6,4,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
6,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2013-07-18,006840,AK홀딩스,2013-07-25,2013-09-09,0.1347840909090909,MAX
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2013-09-26,029480,케이디씨,2013-10-04,2013-10-17,0.1252608695652174,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
6,4,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
6,4,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
6,4,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
6,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
6,4,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
6,4,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-04-07,270870,뉴트리,2020-04-14,2020-07-14,0.5187391304347826,MAX
6,4,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
6,4,pre,KOSPI,K:BULL/D:SIDEWAYS,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
6,4,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
6,4,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
6,4,train,KOSPI,K:BULL/D:SIDEWAYS,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
6,4,train,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
6,4,train,KOSPI,K:SIDEWAYS/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
6,4,train,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
6,4,post,KOSDAQ,K:BULL/D:SIDEWAYS,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
6,4,post,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
6,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2012-06-12,044380,주연테크,2012-06-19,2012-06-27,0.018021021021021023,TRAIL
6,5,pre,KOSDAQ,K:BULL/D:SIDEWAYS,2012-08-14,038290,마크로젠,2012-08-22,2012-10-08,0.15869544740973313,MAX
6,5,pre,KOSDAQ,K:BULL/D:BULL,2013-02-22,048830,엔피케이,2013-03-04,2013-03-07,-0.063,EARLY_FAIL_CLOSE
6,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2013-07-18,006840,AK홀딩스,2013-07-25,2013-09-09,0.1347840909090909,MAX
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2013-09-26,029480,케이디씨,2013-10-04,2013-10-17,0.1252608695652174,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2014-12-09,900070,글로벌에스엠,2014-12-16,2014-12-19,-0.063,EARLY_FAIL_CLOSE
6,5,pre,KOSPI,K:SIDEWAYS/D:BULL,2015-01-09,005110,한창,2015-01-16,2015-01-29,0.4742727272727273,TRAIL
6,5,pre,KOSDAQ,K:BULL/D:BULL,2015-02-06,028300,에이치엘비,2015-02-13,2015-03-05,-0.123,STOP
6,5,pre,KOSDAQ,K:BULL/D:BULL,2015-03-25,099830,씨그널정보통신,2015-04-01,2015-04-17,0.44177611940298506,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2015-04-29,049720,고려신용정보,2015-05-08,2015-05-29,-0.123,STOP
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-03-15,043710,로켓모바일,2016-03-22,2016-04-11,0.4328974358974359,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2016-09-23,137940,넥스트아이,2016-09-30,2016-10-28,-0.123,STOP
6,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2017-02-23,008700,아남전자,2017-03-03,2017-04-04,1.1008251366120219,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2017-11-16,007390,네이처셀,2017-11-23,2017-12-08,0.31606614785992215,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2018-01-16,086890,이수앱지스,2018-01-23,2018-02-07,-0.05205660377358491,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2018-04-20,028300,에이치엘비,2018-04-27,2018-05-08,-0.123,STOP
6,5,pre,KOSDAQ,K:BULL/D:BULL,2019-04-11,043370,평화정공,2019-04-18,2019-04-26,-0.123,STOP
6,5,pre,KOSDAQ,K:SIDEWAYS/D:BULL,2020-01-17,066310,큐에스아이,2020-01-28,2020-02-27,-0.123,STOP
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-04-07,270870,뉴트리,2020-04-14,2020-07-14,0.5187391304347826,MAX
6,5,pre,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2020-08-03,006120,SK디스커버리,2020-08-10,2020-08-18,-0.02765753424657534,TRAIL
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2020-08-25,104460,디와이피엔에프,2020-09-01,2020-09-22,-0.123,STOP
6,5,pre,KOSPI,K:BULL/D:SIDEWAYS,2020-11-30,023960,에쓰씨엔지니어링,2020-12-07,2020-12-16,0.5342750642673522,TRAIL
6,5,pre,KOSPI,K:BULL/D:BULL,2020-12-21,001120,LG상사,2020-12-29,2021-02-16,0.10742944785276073,MAX
6,5,pre,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2021-06-17,036170,클라우드에어,2021-06-24,2021-06-29,-0.063,EARLY_FAIL_CLOSE
6,5,train,KOSPI,K:BULL/D:SIDEWAYS,2022-11-14,004360,세방,2022-11-21,2023-02-17,1.095434004474273,MAX
6,5,train,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2023-03-24,009730,코센,2023-03-31,2023-05-04,0.6176896551724138,TRAIL
6,5,train,KOSPI,K:SIDEWAYS/D:BULL,2025-02-10,036530,SNT홀딩스,2025-02-17,2025-04-02,0.16164471403812825,MAX
6,5,train,KOSPI,K:SIDEWAYS/D:SIDEWAYS,2025-07-01,037270,YG PLUS,2025-07-08,2025-07-18,-0.123,STOP
6,5,post,KOSDAQ,K:BULL/D:SIDEWAYS,2025-09-17,089890,코세스,2025-09-24,2025-11-25,0.56575,TRAIL
6,5,post,KOSDAQ,K:SIDEWAYS/D:SIDEWAYS,2026-01-20,240810,원익IPS,2026-01-27,2026-03-04,0.15043347639484977,TRAIL
